X,Y,radius,Image,label
230,230,50.0,1847,10
230,129,50.0,1847,181
188,72,44.55555556,1847,139
118,136,33.66666667,1847,185
43,121,22.77777778,1847,5
230,230,50.0,1848,10
0,226,50.0,1848,6
0,0,50.0,1848,28
230,230,50.0,1849,10
223,0,50.0,1849,66
169,128,50.0,1849,186
165,43,28.22222222,1849,196
124,0,28.22222222,1849,57
109,75,6.444444444,1849,64
101,48,11.88888889,1849,192
97,162,6.444444444,1849,189
72,124,11.88888889,1849,56
208,245,6.444444444,1850,121
182,64,11.88888889,1850,114
109,60,6.444444444,1850,64
230,228,50.0,1851,10
230,0,50.0,1851,182
179,159,50.0,1851,43
106,226,50.0,1851,61
105,0,50.0,1851,190
0,239,28.22222222,1851,34
230,210,50.0,1852,83
230,0,50.0,1852,182
159,0,50.0,1852,113
142,65,28.22222222,1852,100
0,233,44.55555556,1852,128
235,0,39.11111111,1853,11
233,233,44.55555556,1853,122
170,222,11.88888889,1853,58
167,0,28.22222222,1853,113
162,245,17.33333333,1853,119
35,249,11.88888889,1853,131
230,230,50.0,1854,10
230,0,50.0,1854,182
72,178,50.0,1854,191
69,92,33.66666667,1854,168
0,230,39.11111111,1854,128
0,140,28.22222222,1854,31
221,56,6.444444444,1855,71
176,119,22.77777778,1855,45
151,60,22.77777778,1855,177
131,224,50.0,1855,159
52,112,11.88888889,1855,145
48,27,6.444444444,1855,148
33,89,11.88888889,1855,52
0,116,6.444444444,1855,175
139,0,39.11111111,1856,57
0,25,11.88888889,1856,103
223,205,50.0,1857,83
167,50,39.11111111,1857,19
161,161,50.0,1857,43
145,241,28.22222222,1857,20
139,0,22.77777778,1857,137
97,0,11.88888889,1857,153
93,26,17.33333333,1857,77
75,53,22.77777778,1857,146
0,169,50.0,1857,31
246,246,17.33333333,1858,30
209,192,17.33333333,1858,2
208,252,6.444444444,1858,121
207,95,11.88888889,1858,86
207,66,11.88888889,1858,156
202,145,11.88888889,1858,176
162,14,11.88888889,1858,199
160,235,11.88888889,1858,119
154,168,22.77777778,1858,167
139,132,6.444444444,1858,7
138,204,11.88888889,1858,123
132,229,6.444444444,1858,160
120,80,11.88888889,1858,144
118,116,11.88888889,1858,69
114,152,6.444444444,1858,73
109,29,11.88888889,1858,192
47,123,6.444444444,1858,152
19,198,6.444444444,1858,60
9,208,6.444444444,1858,107
230,209,50.0,1859,83
217,0,39.11111111,1859,66
148,0,39.11111111,1859,113
135,235,39.11111111,1859,159
0,241,28.22222222,1859,34
0,134,17.33333333,1859,93
229,235,39.11111111,1860,122
218,0,50.0,1860,66
157,99,50.0,1860,172
154,181,1.0,1860,169
119,162,11.88888889,1860,99
0,230,50.0,1860,6
76,38,22.77777778,1861,120
59,241,28.22222222,1861,193
10,6,6.444444444,1861,103
225,220,50.0,1862,10
216,0,50.0,1862,66
161,76,44.55555556,1862,172
85,170,11.88888889,1862,188
85,96,6.444444444,1862,178
225,41,17.33333333,1863,41
182,63,22.77777778,1863,114
161,167,33.66666667,1863,95
160,26,11.88888889,1863,199
142,102,6.444444444,1863,149
128,130,11.88888889,1863,150
114,64,11.88888889,1863,64
112,216,50.0,1863,61
102,38,11.88888889,1863,192
99,89,11.88888889,1863,35
83,16,6.444444444,1863,140
79,79,6.444444444,1863,12
69,42,6.444444444,1863,120
65,107,6.444444444,1863,145
64,66,11.88888889,1863,65
47,167,11.88888889,1863,1
20,10,6.444444444,1863,3
17,25,6.444444444,1863,54
154,139,6.444444444,1864,118
154,126,6.444444444,1864,197
91,54,50.0,1864,133
75,189,6.444444444,1864,188
58,122,17.33333333,1864,152
0,0,39.11111111,1864,28
241,124,28.22222222,1865,171
241,71,1.0,1865,110
239,72,1.0,1865,110
237,71,1.0,1865,110
230,230,50.0,1865,10
230,0,50.0,1865,182
210,104,22.77777778,1865,74
161,241,28.22222222,1865,36
64,235,39.11111111,1865,46
59,0,50.0,1865,124
0,230,50.0,1865,6
0,123,17.33333333,1865,93
0,74,17.33333333,1865,141
0,0,50.0,1865,28
205,230,50.0,1866,72
205,0,50.0,1866,134
108,190,11.88888889,1866,132
97,220,17.33333333,1866,47
0,230,50.0,1866,6
125,143,11.88888889,1868,17
102,149,6.444444444,1868,73
102,133,6.444444444,1868,151
77,123,6.444444444,1868,56
235,215,39.11111111,1869,83
182,188,1.0,1869,147
175,160,1.0,1869,38
171,254,1.0,1869,119
165,197,11.88888889,1869,58
156,0,17.33333333,1869,137
154,24,6.444444444,1869,199
146,220,1.0,1869,160
144,251,1.0,1869,20
141,58,22.77777778,1869,177
132,115,6.444444444,1869,7
119,94,17.33333333,1869,144
111,52,22.77777778,1869,133
84,81,28.22222222,1869,50
81,241,28.22222222,1869,130
61,134,22.77777778,1869,152
55,185,6.444444444,1869,125
49,175,6.444444444,1869,1
0,193,6.444444444,1869,157
0,160,22.77777778,1869,31
0,122,11.88888889,1869,93
0,48,50.0,1869,105
230,229,50.0,1870,10
230,0,50.0,1870,182
70,233,39.11111111,1870,46
60,0,11.88888889,1870,48
187,81,28.22222222,1871,139
184,174,28.22222222,1871,95
176,241,28.22222222,1871,36
148,123,22.77777778,1871,7
47,162,17.33333333,1871,1
42,77,28.22222222,1871,170
0,131,39.11111111,1871,155
247,188,1.0,1872,164
246,246,17.33333333,1872,30
203,109,17.33333333,1872,86
136,246,17.33333333,1872,20
107,169,39.11111111,1872,135
104,106,6.444444444,1872,143
83,103,1.0,1872,178
66,108,1.0,1872,145
53,99,1.0,1872,145
0,61,28.22222222,1872,33
249,67,11.88888889,1873,110
246,246,17.33333333,1873,30
246,0,17.33333333,1873,154
121,233,28.22222222,1873,129
94,0,39.11111111,1873,190
0,27,11.88888889,1873,103
241,0,28.22222222,1874,154
235,228,39.11111111,1874,122
159,228,39.11111111,1874,78
154,26,11.88888889,1874,199
52,228,1.0,1874,75
47,218,1.0,1874,75
46,85,17.33333333,1874,117
0,52,11.88888889,1874,68
211,201,50.0,1875,59
200,0,50.0,1875,134
76,153,11.88888889,1875,21
75,34,11.88888889,1875,173
0,0,50.0,1875,28
235,235,39.11111111,1876,122
235,0,39.11111111,1876,11
204,50,33.66666667,1876,166
117,235,39.11111111,1876,159
114,153,33.66666667,1876,135
112,0,39.11111111,1876,190
83,72,28.22222222,1876,50
57,196,50.0,1876,22
19,80,6.444444444,1876,52
1,0,33.66666667,1876,62
120,86,11.88888889,1877,144
88,81,6.444444444,1877,35
193,45,11.88888889,1878,194
92,53,6.444444444,1878,161
47,143,28.22222222,1878,32
18,166,22.77777778,1878,87
7,114,6.444444444,1878,165
0,241,28.22222222,1878,34
0,1,44.55555556,1878,28
246,0,17.33333333,1879,154
232,38,11.88888889,1879,41
196,128,1.0,1879,15
178,153,1.0,1879,96
176,139,1.0,1879,96
171,55,33.66666667,1879,19
162,143,1.0,1879,118
153,141,6.444444444,1879,118
91,183,33.66666667,1879,191
87,89,44.55555556,1879,50
41,0,39.11111111,1879,124
0,101,11.88888889,1879,175
0,56,17.33333333,1879,68
240,241,28.22222222,1880,174
148,159,11.88888889,1880,167
104,162,17.33333333,1880,189
217,230,50.0,1881,72
62,189,39.11111111,1881,22
0,3,50.0,1881,28
246,0,17.33333333,1882,154
230,221,50.0,1882,10
0,241,28.22222222,1882,34
218,241,28.22222222,1883,122
214,98,6.444444444,1883,158
196,84,6.444444444,1883,49
191,137,6.444444444,1883,96
188,117,6.444444444,1883,45
180,92,6.444444444,1883,180
180,66,11.88888889,1883,114
170,145,6.444444444,1883,118
162,0,6.444444444,1883,137
149,121,6.444444444,1883,7
131,0,6.444444444,1883,13
114,65,33.66666667,1883,133
23,136,28.22222222,1883,14
22,32,11.88888889,1883,54
15,55,6.444444444,1883,68
0,228,50.0,1883,6
241,101,28.22222222,1884,42
230,0,50.0,1884,182
215,219,50.0,1884,72
174,68,1.0,1884,114
158,27,1.0,1884,199
152,29,1.0,1884,199
134,182,1.0,1884,53
132,98,1.0,1884,149
127,109,1.0,1884,69
125,106,1.0,1884,69
103,51,1.0,1884,64
63,225,22.77777778,1884,193
5,158,6.444444444,1884,87
0,241,28.22222222,1884,34
0,193,22.77777778,1884,157
241,0,28.22222222,1885,154
230,230,50.0,1885,10
230,123,50.0,1885,181
188,57,44.55555556,1885,166
118,134,1.0,1885,150
56,127,33.66666667,1885,32
0,0,50.0,1885,28
229,227,50.0,1886,10
156,150,6.444444444,1886,118
137,105,11.88888889,1886,149
228,221,50.0,1887,10
217,0,50.0,1887,66
73,69,44.55555556,1887,50
0,223,39.11111111,1887,128
0,0,39.11111111,1887,28
230,230,50.0,1888,10
230,0,50.0,1888,182
210,71,22.77777778,1888,156
94,145,44.55555556,1888,90
239,0,28.22222222,1889,154
230,226,50.0,1889,10
152,139,50.0,1889,84
142,39,11.88888889,1889,4
50,120,33.66666667,1889,5
241,236,28.22222222,1890,174
236,62,11.88888889,1890,110
235,103,11.88888889,1890,8
235,0,39.11111111,1890,11
231,183,6.444444444,1890,23
189,82,6.444444444,1890,180
150,220,39.11111111,1890,78
136,81,6.444444444,1890,24
129,118,22.77777778,1890,7
107,144,22.77777778,1890,73
252,2,1.0,1891,70
251,22,1.0,1891,106
245,6,1.0,1891,70
240,22,1.0,1891,106
234,5,1.0,1891,70
222,95,11.88888889,1891,158
219,7,1.0,1891,25
205,230,50.0,1891,72
196,4,1.0,1891,40
119,218,1.0,1891,18
115,66,44.55555556,1891,133
94,204,1.0,1891,47
83,204,1.0,1891,179
67,179,11.88888889,1891,1
50,101,22.77777778,1891,5
0,213,50.0,1891,79
0,0,50.0,1891,28
227,0,50.0,1892,182
220,230,50.0,1892,72
60,166,17.33333333,1892,1
52,0,33.66666667,1892,124
25,131,22.77777778,1892,14
0,77,39.11111111,1892,33
246,113,17.33333333,1893,171
230,25,50.0,1893,102
130,0,28.22222222,1893,57
14,14,28.22222222,1893,62
241,109,28.22222222,1894,171
230,230,50.0,1894,10
230,0,50.0,1894,182
134,189,1.0,1894,53
93,0,28.22222222,1894,190
0,230,50.0,1894,6
0,75,28.22222222,1894,33
0,0,50.0,1894,28
244,84,22.77777778,1895,97
243,140,22.77777778,1895,29
234,233,39.11111111,1895,122
232,0,44.55555556,1895,182
220,172,22.77777778,1895,85
220,110,22.77777778,1895,8
212,62,28.22222222,1895,156
82,188,44.55555556,1895,191
79,79,44.55555556,1895,50
0,234,39.11111111,1895,128
0,127,50.0,1895,155
0,0,50.0,1895,28
235,0,39.11111111,1896,11
230,230,50.0,1896,10
154,101,11.88888889,1896,82
241,130,28.22222222,1897,171
230,230,50.0,1897,10
230,0,50.0,1897,182
174,129,50.0,1897,186
134,0,50.0,1897,57
122,82,28.22222222,1897,100
87,144,50.0,1897,90
0,210,50.0,1897,79
215,0,50.0,1898,66
106,125,11.88888889,1898,37
86,99,6.444444444,1898,178
0,235,39.11111111,1898,128
166,230,50.0,1899,78
32,232,11.88888889,1899,131
28,208,11.88888889,1899,162
0,233,6.444444444,1899,107
0,95,6.444444444,1899,175
0,22,6.444444444,1899,103
90,140,11.88888889,1900,151
70,156,6.444444444,1900,104
223,104,39.11111111,1902,42
209,217,39.11111111,1902,72
0,144,17.33333333,1902,93
230,230,50.0,1903,10
61,28,11.88888889,1903,173
57,131,11.88888889,1903,152
235,218,39.11111111,1904,83
214,0,39.11111111,1904,66
109,230,39.11111111,1904,61
87,0,39.11111111,1904,108
230,226,50.0,1905,10
137,0,33.66666667,1905,57
133,222,39.11111111,1905,159
90,67,44.55555556,1905,50
89,168,44.55555556,1905,191
0,211,50.0,1905,79
0,64,28.22222222,1905,33
0,0,44.55555556,1905,28
252,148,6.444444444,1906,88
252,126,6.444444444,1906,88
252,104,6.444444444,1906,198
252,83,6.444444444,1906,97
251,65,6.444444444,1906,110
215,0,50.0,1906,66
214,230,50.0,1906,72
213,130,6.444444444,1906,98
212,153,6.444444444,1906,176
208,103,11.88888889,1906,86
199,76,11.88888889,1906,49
183,142,6.444444444,1906,96
139,145,6.444444444,1906,17
108,119,17.33333333,1906,37
100,0,50.0,1906,190
84,126,6.444444444,1906,56
83,235,28.22222222,1906,130
68,116,6.444444444,1906,56
227,0,50.0,1907,182
205,230,50.0,1907,72
134,201,6.444444444,1907,123
134,176,6.444444444,1907,53
133,0,17.33333333,1907,13
95,248,11.88888889,1907,138
25,25,50.0,1907,105
0,230,50.0,1907,6
235,0,39.11111111,1908,11
229,192,50.0,1908,83
179,75,50.0,1908,139
149,189,6.444444444,1908,123
117,189,11.88888889,1908,53
230,230,50.0,1909,10
230,0,50.0,1909,182
179,78,50.0,1909,139
175,176,50.0,1909,95
41,161,1.0,1909,109
0,230,50.0,1909,6
0,0,50.0,1909,28
252,54,6.444444444,1910,0
184,1,50.0,1910,134
136,213,6.444444444,1910,160
111,141,17.33333333,1910,73
108,79,17.33333333,1910,35
65,175,22.77777778,1910,1
64,113,28.22222222,1910,168
0,230,50.0,1910,6
223,230,50.0,1911,10
198,64,1.0,1911,49
185,156,6.444444444,1911,96
154,53,1.0,1911,80
139,147,28.22222222,1911,17
138,47,1.0,1911,177
120,110,1.0,1911,69
116,241,28.22222222,1911,129
97,58,1.0,1911,64
80,82,1.0,1911,12
76,70,1.0,1911,12
54,204,33.66666667,1911,22
54,97,1.0,1911,145
0,241,28.22222222,1911,34
0,160,28.22222222,1911,31
235,235,39.11111111,1912,122
155,68,17.33333333,1912,39
0,229,50.0,1912,6
0,230,50.0,1913,6
241,241,28.22222222,1914,174
230,123,50.0,1914,181
204,0,6.444444444,1914,25
25,230,50.0,1914,115
230,211,50.0,1915,83
230,0,50.0,1915,182
188,194,28.22222222,1916,95
155,70,6.444444444,1916,39
122,0,28.22222222,1916,57
121,54,17.33333333,1916,177
100,80,22.77777778,1916,35
99,32,22.77777778,1916,77
94,152,22.77777778,1916,21
35,0,6.444444444,1916,3
0,120,22.77777778,1916,94
219,220,50.0,1917,72
126,252,6.444444444,1917,20
76,246,17.33333333,1917,193
66,63,33.66666667,1917,146
0,235,39.11111111,1917,128
0,0,50.0,1917,28
230,185,50.0,1918,85
219,67,50.0,1918,55
126,221,6.444444444,1918,160
96,101,6.444444444,1918,143
0,0,11.88888889,1918,62
187,134,1.0,1919,96
177,229,39.11111111,1919,91
172,124,1.0,1919,197
172,63,1.0,1919,114
169,93,1.0,1919,180
164,118,1.0,1919,197
163,116,1.0,1919,197
147,132,1.0,1919,7
147,69,1.0,1919,24
138,70,1.0,1919,24
131,148,1.0,1919,17
233,71,39.11111111,1920,142
221,230,50.0,1920,72
178,122,44.55555556,1920,186
124,235,39.11111111,1920,159
95,129,44.55555556,1920,90
0,235,39.11111111,1920,128
137,134,1.0,1921,7
136,136,1.0,1921,17
226,128,50.0,1922,181
194,0,17.33333333,1922,40
132,116,1.0,1922,7
129,114,1.0,1922,69
129,28,1.0,1922,4
127,241,1.0,1922,9
126,112,1.0,1922,69
104,64,1.0,1922,64
104,29,1.0,1922,26
97,112,1.0,1922,37
94,143,1.0,1922,151
86,5,6.444444444,1922,140
80,94,1.0,1922,178
77,92,1.0,1922,178
72,153,1.0,1922,104
65,160,1.0,1922,1
57,231,6.444444444,1922,75
55,212,1.0,1922,75
52,242,1.0,1922,51
49,170,1.0,1922,1
47,247,1.0,1922,51
42,188,1.0,1922,125
37,8,1.0,1922,3
35,83,1.0,1922,52
34,75,1.0,1922,187
29,145,17.33333333,1922,44
0,129,17.33333333,1922,93
0,37,11.88888889,1922,68
220,0,22.77777778,1923,25
207,125,50.0,1923,181
148,230,50.0,1923,78
101,187,39.11111111,1923,195
99,55,39.11111111,1923,133
90,0,22.77777778,1923,140
70,126,6.444444444,1923,56
38,171,39.11111111,1923,81
224,230,50.0,1924,10
0,210,50.0,1924,79
0,0,50.0,1924,28
250,10,6.444444444,1925,70
25,24,50.0,1925,105
0,233,44.55555556,1925,128
244,47,1.0,1926,0
243,22,1.0,1926,106
238,22,1.0,1926,106
206,230,50.0,1926,72
59,42,6.444444444,1926,65
0,0,50.0,1926,28
244,0,22.77777778,1927,154
230,230,50.0,1927,10
176,70,17.33333333,1927,114
157,11,11.88888889,1927,137
140,187,11.88888889,1927,123
119,92,6.444444444,1927,144
0,126,33.66666667,1927,155
252,249,6.444444444,1928,30
226,175,1.0,1928,23
224,150,1.0,1928,92
209,223,1.0,1928,127
198,114,1.0,1928,86
191,222,1.0,1928,127
125,91,1.0,1928,144
112,36,6.444444444,1928,192
85,39,6.444444444,1928,120
230,230,50.0,1929,10
227,105,28.22222222,1929,42
213,27,28.22222222,1929,102
184,74,17.33333333,1929,114
136,154,6.444444444,1929,17
101,141,6.444444444,1929,73
189,155,11.88888889,1930,184
179,128,6.444444444,1930,45
157,182,6.444444444,1930,169
215,58,50.0,1931,166
173,237,11.88888889,1931,119
101,216,11.88888889,1931,47
97,238,11.88888889,1931,9
64,189,6.444444444,1931,125
235,0,39.11111111,1932,11
230,230,50.0,1932,10
125,0,39.11111111,1932,57
19,235,39.11111111,1932,115
235,241,28.22222222,1933,174
228,0,50.0,1933,182
163,135,1.0,1933,118
153,138,1.0,1933,118
144,78,1.0,1933,24
140,77,1.0,1933,24
138,75,1.0,1933,24
125,107,1.0,1933,69
108,102,1.0,1933,143
104,0,11.88888889,1933,153
98,105,1.0,1933,143
95,115,1.0,1933,37
94,106,1.0,1933,143
93,121,1.0,1933,37
91,119,1.0,1933,37
82,99,1.0,1933,178
80,104,1.0,1933,178
78,117,1.0,1933,56
0,230,50.0,1933,6
0,0,50.0,1933,28
225,160,39.11111111,1934,85
200,0,50.0,1934,134
199,228,50.0,1934,91
179,111,33.66666667,1934,186
153,172,11.88888889,1934,167
87,216,6.444444444,1934,47
71,246,17.33333333,1934,193
70,202,6.444444444,1934,179
23,241,28.22222222,1934,115
246,0,17.33333333,1935,154
230,206,50.0,1935,83
131,141,28.22222222,1935,185
111,177,28.22222222,1935,135
71,229,39.11111111,1935,46
59,96,11.88888889,1935,145
41,87,6.444444444,1935,117
0,214,11.88888889,1935,107
0,48,11.88888889,1935,68
219,230,50.0,1936,72
82,230,50.0,1936,46
223,222,50.0,1937,10
218,0,50.0,1937,66
161,88,50.0,1937,172
127,240,28.22222222,1937,129
106,0,22.77777778,1937,153
94,62,28.22222222,1937,133
52,172,39.11111111,1937,81
42,0,17.33333333,1937,3
40,84,33.66666667,1937,170
0,205,28.22222222,1937,79
0,39,28.22222222,1937,105
230,0,50.0,1938,182
168,72,17.33333333,1938,39
122,185,11.88888889,1938,53
115,18,6.444444444,1938,13
113,61,6.444444444,1938,64
99,157,11.88888889,1938,189
97,7,6.444444444,1938,153
67,128,6.444444444,1938,56
64,40,11.88888889,1938,173
32,174,11.88888889,1938,109
19,120,6.444444444,1938,165
235,1,39.11111111,1939,11
211,230,50.0,1939,72
138,7,11.88888889,1939,137
137,65,11.88888889,1939,177
128,98,11.88888889,1939,149
125,200,11.88888889,1939,18
110,158,6.444444444,1939,189
88,189,17.33333333,1939,188
86,91,22.77777778,1939,178
33,112,6.444444444,1939,76
0,29,22.77777778,1939,105
230,217,50.0,1940,83
203,88,1.0,1940,49
169,69,1.0,1940,39
147,246,17.33333333,1940,20
128,108,1.0,1940,69
118,111,1.0,1940,69
94,118,11.88888889,1940,37
25,230,50.0,1940,115
254,110,1.0,1941,198
251,59,1.0,1941,110
226,226,39.11111111,1941,122
174,207,1.0,1941,58
157,163,6.444444444,1941,38
14,0,11.88888889,1941,62
0,217,50.0,1941,6
230,230,50.0,1942,10
230,0,50.0,1942,182
176,156,1.0,1942,38
28,36,6.444444444,1942,54
0,173,22.77777778,1942,157
246,229,17.33333333,1943,27
166,166,28.22222222,1943,38
138,194,22.77777778,1943,123
129,38,17.33333333,1943,4
0,204,50.0,1943,79
0,83,50.0,1943,33
241,143,6.444444444,1944,88
241,0,28.22222222,1944,154
235,235,39.11111111,1944,122
205,185,6.444444444,1944,2
164,129,6.444444444,1944,197
155,164,11.88888889,1944,167
140,32,28.22222222,1944,89
119,73,6.444444444,1944,144
113,204,11.88888889,1944,18
91,188,11.88888889,1944,188
80,94,22.77777778,1944,178
78,174,6.444444444,1944,188
56,197,11.88888889,1944,125
50,158,6.444444444,1944,1
49,60,11.88888889,1944,16
43,127,17.33333333,1944,152
222,229,50.0,1945,10
108,152,6.444444444,1945,73
98,93,17.33333333,1945,35
95,185,11.88888889,1945,132
87,131,1.0,1945,151
230,230,50.0,1946,10
97,134,39.11111111,1946,90
88,0,28.22222222,1946,108
244,0,22.77777778,1947,154
235,235,39.11111111,1947,122
213,15,11.88888889,1947,111
184,0,17.33333333,1947,40
168,29,11.88888889,1947,196
148,194,1.0,1947,123
146,197,1.0,1947,123
145,203,1.0,1947,123
145,171,1.0,1947,167
144,218,1.0,1947,160
142,210,1.0,1947,160
129,181,11.88888889,1947,53
127,24,22.77777778,1947,4
0,230,50.0,1947,6
0,146,33.66666667,1947,31
242,246,17.33333333,1948,30
236,107,17.33333333,1948,171
233,44,28.22222222,1948,102
111,181,6.444444444,1948,132
0,232,28.22222222,1948,128
0,2,6.444444444,1948,62
230,221,50.0,1949,10
205,120,1.0,1949,15
178,118,1.0,1949,45
178,115,1.0,1949,45
176,112,1.0,1949,45
171,0,50.0,1949,113
0,213,50.0,1949,79
220,100,6.444444444,1950,8
213,225,50.0,1950,72
132,113,11.88888889,1950,69
130,47,11.88888889,1950,177
129,216,11.88888889,1950,18
88,81,11.88888889,1950,35
69,185,11.88888889,1950,125
62,226,17.33333333,1950,75
58,11,11.88888889,1950,48
54,124,17.33333333,1950,152
36,207,11.88888889,1950,162
31,46,11.88888889,1950,16
29,155,11.88888889,1950,44
22,129,11.88888889,1950,14
0,241,28.22222222,1950,34
230,230,50.0,1951,10
176,154,17.33333333,1951,38
162,80,17.33333333,1951,39
147,156,11.88888889,1951,167
141,246,17.33333333,1951,20
133,208,11.88888889,1951,18
129,175,11.88888889,1951,53
126,65,17.33333333,1951,177
119,0,11.88888889,1951,13
102,89,11.88888889,1951,35
102,66,11.88888889,1951,64
100,147,17.33333333,1951,73
83,25,17.33333333,1951,173
78,238,33.66666667,1951,130
69,57,22.77777778,1951,65
66,101,6.444444444,1951,145
59,134,22.77777778,1951,152
53,0,22.77777778,1951,48
16,246,17.33333333,1951,131
216,178,6.444444444,1952,23
197,81,22.77777778,1952,156
188,131,22.77777778,1952,163
185,246,17.33333333,1952,67
166,173,6.444444444,1952,169
157,200,6.444444444,1952,58
154,252,6.444444444,1952,20
154,110,6.444444444,1952,82
152,68,6.444444444,1952,39
110,25,28.22222222,1952,77
90,67,22.77777778,1952,161
74,213,50.0,1952,22
0,144,44.55555556,1952,31
234,0,39.11111111,1953,11
197,230,50.0,1953,91
174,119,11.88888889,1953,45
165,92,11.88888889,1953,82
154,0,39.11111111,1953,113
114,235,39.11111111,1953,61
112,62,39.11111111,1953,133
57,231,1.0,1953,75
48,231,1.0,1953,51
47,132,11.88888889,1953,152
37,239,1.0,1953,131
0,220,17.33333333,1953,107
0,0,11.88888889,1953,62
230,226,50.0,1954,10
230,220,50.0,1955,10
177,131,1.0,1955,96
169,127,1.0,1955,197
167,126,1.0,1955,197
166,129,1.0,1955,197
157,138,1.0,1955,118
157,134,1.0,1955,118
155,132,1.0,1955,118
137,143,1.0,1955,17
230,230,50.0,1956,10
230,0,50.0,1956,182
151,241,28.22222222,1956,36
77,160,1.0,1956,21
0,205,50.0,1956,79
64,26,17.33333333,1957,173
40,248,11.88888889,1957,51
0,241,28.22222222,1957,34
216,216,50.0,1958,72
106,135,11.88888889,1958,73
96,82,17.33333333,1958,35
93,189,11.88888889,1958,132
244,157,1.0,1959,116
241,123,1.0,1959,198
238,131,1.0,1959,88
236,112,1.0,1959,198
234,121,1.0,1959,198
234,116,1.0,1959,198
233,214,1.0,1959,183
233,163,1.0,1959,116
232,179,1.0,1959,23
231,208,1.0,1959,183
231,182,1.0,1959,23
231,126,1.0,1959,98
229,164,1.0,1959,92
229,105,1.0,1959,8
227,192,1.0,1959,23
227,138,1.0,1959,98
227,127,1.0,1959,98
226,201,1.0,1959,183
226,91,1.0,1959,158
