,0,1,2,3
12862,26.0,101.0,17.3333333333,1558.0
12863,232.0,144.0,44.5555555556,1559.0
12864,230.0,230.0,50.0,1559.0
12865,227.0,0.0,50.0,1559.0
12866,195.0,82.0,33.6666666667,1559.0
12867,167.0,179.0,50.0,1559.0
12868,92.0,202.0,33.6666666667,1559.0
12869,74.0,88.0,50.0,1559.0
12870,0.0,230.0,50.0,1559.0
12871,0.0,156.0,39.1111111111,1559.0
12872,0.0,0.0,44.5555555556,1559.0
12873,221.0,230.0,50.0,1560.0
12874,128.0,90.0,6.44444444444,1560.0
12875,92.0,249.0,11.8888888889,1560.0
12876,89.0,113.0,22.7777777778,1560.0
12877,18.0,232.0,1.0,1560.0
12878,195.0,211.0,50.0,1561.0
12879,182.0,96.0,6.44444444444,1561.0
12880,160.0,51.0,28.2222222222,1561.0
12881,80.0,29.0,11.8888888889,1561.0
12882,244.0,47.0,1.0,1562.0
12883,243.0,22.0,1.0,1562.0
12884,238.0,22.0,1.0,1562.0
12885,206.0,230.0,50.0,1562.0
12886,164.0,50.0,1.0,1562.0
12887,116.0,114.0,1.0,1562.0
12888,42.0,97.0,11.8888888889,1562.0
12889,0.0,229.0,50.0,1562.0
12890,235.0,235.0,39.1111111111,1563.0
12891,230.0,120.0,50.0,1563.0
12892,100.0,0.0,17.3333333333,1563.0
12893,0.0,230.0,50.0,1563.0
12894,230.0,230.0,50.0,1564.0
12895,230.0,0.0,50.0,1564.0
12896,141.0,110.0,6.44444444444,1564.0
12897,135.0,193.0,17.3333333333,1564.0
12898,130.0,99.0,6.44444444444,1564.0
12899,114.0,92.0,6.44444444444,1564.0
12900,113.0,0.0,33.6666666667,1564.0
12901,109.0,165.0,6.44444444444,1564.0
12902,75.0,235.0,39.1111111111,1564.0
12903,74.0,103.0,22.7777777778,1564.0
12904,74.0,46.0,11.8888888889,1564.0
12905,71.0,23.0,6.44444444444,1564.0
12906,58.0,17.0,6.44444444444,1564.0
12907,52.0,71.0,6.44444444444,1564.0
12908,34.0,97.0,6.44444444444,1564.0
12909,23.0,149.0,6.44444444444,1564.0
12910,23.0,59.0,17.3333333333,1564.0
12911,23.0,25.0,17.3333333333,1564.0
12912,19.0,111.0,6.44444444444,1564.0
12913,241.0,0.0,28.2222222222,1565.0
12914,234.0,59.0,6.44444444444,1565.0
12915,230.0,230.0,50.0,1565.0
12916,187.0,151.0,1.0,1565.0
12917,184.0,42.0,22.7777777778,1565.0
12918,177.0,111.0,11.8888888889,1565.0
12919,175.0,152.0,1.0,1565.0
12920,169.0,134.0,1.0,1565.0
12921,161.0,66.0,11.8888888889,1565.0
12922,154.0,104.0,6.44444444444,1565.0
12923,150.0,0.0,11.8888888889,1565.0
12924,141.0,229.0,28.2222222222,1565.0
12925,125.0,127.0,22.7777777778,1565.0
12926,102.0,100.0,6.44444444444,1565.0
12927,89.0,241.0,28.2222222222,1566.0
12928,0.0,230.0,50.0,1566.0
12929,244.0,49.0,1.0,1567.0
12930,244.0,47.0,1.0,1567.0
12931,243.0,22.0,1.0,1567.0
12932,230.0,214.0,50.0,1567.0
12933,103.0,36.0,17.3333333333,1567.0
12934,56.0,0.0,11.8888888889,1567.0
12935,29.0,225.0,11.8888888889,1567.0
12936,15.0,184.0,6.44444444444,1567.0
12937,15.0,135.0,11.8888888889,1567.0
12938,0.0,246.0,17.3333333333,1567.0
12939,91.0,81.0,1.0,1568.0
12940,23.0,158.0,17.3333333333,1568.0
12941,11.0,182.0,6.44444444444,1568.0
12942,235.0,235.0,39.1111111111,1569.0
12943,230.0,0.0,50.0,1569.0
12944,122.0,87.0,17.3333333333,1569.0
12945,64.0,191.0,11.8888888889,1569.0
12946,46.0,142.0,28.2222222222,1569.0
12947,0.0,220.0,50.0,1569.0
12948,0.0,0.0,50.0,1569.0
12949,229.0,230.0,50.0,1570.0
12950,165.0,175.0,6.44444444444,1570.0
12951,158.0,156.0,6.44444444444,1570.0
12952,237.0,0.0,22.7777777778,1571.0
12953,176.0,80.0,50.0,1571.0
12954,174.0,181.0,50.0,1571.0
12955,136.0,0.0,6.44444444444,1571.0
12956,94.0,131.0,28.2222222222,1571.0
12957,0.0,220.0,50.0,1571.0
12958,246.0,110.0,17.3333333333,1572.0
12959,224.0,230.0,50.0,1572.0
12960,211.0,0.0,50.0,1572.0
12961,164.0,65.0,39.1111111111,1572.0
12962,91.0,67.0,28.2222222222,1572.0
12963,89.0,136.0,33.6666666667,1572.0
12964,246.0,246.0,17.3333333333,1573.0
12965,239.0,60.0,28.2222222222,1573.0
12966,229.0,127.0,6.44444444444,1573.0
12967,192.0,203.0,6.44444444444,1573.0
12968,149.0,133.0,22.7777777778,1573.0
12969,145.0,59.0,11.8888888889,1573.0
12970,87.0,244.0,22.7777777778,1573.0
12971,69.0,55.0,11.8888888889,1573.0
12972,230.0,228.0,50.0,1574.0
12973,230.0,0.0,50.0,1574.0
12974,144.0,224.0,17.3333333333,1574.0
12975,25.0,94.0,6.44444444444,1574.0
12976,0.0,230.0,50.0,1574.0
12977,0.0,0.0,11.8888888889,1574.0
12978,207.0,216.0,50.0,1575.0
12979,0.0,208.0,50.0,1575.0
12980,230.0,1.0,50.0,1576.0
12981,198.0,227.0,39.1111111111,1576.0
12982,135.0,115.0,1.0,1576.0
12983,0.0,0.0,50.0,1576.0
12984,210.0,27.0,6.44444444444,1577.0
12985,149.0,118.0,6.44444444444,1577.0
12986,133.0,30.0,11.8888888889,1577.0
12987,109.0,24.0,6.44444444444,1577.0
12988,109.0,12.0,6.44444444444,1577.0
12989,96.0,113.0,11.8888888889,1577.0
12990,11.0,40.0,11.8888888889,1577.0
12991,230.0,230.0,50.0,1578.0
12992,230.0,0.0,50.0,1578.0
12993,164.0,150.0,50.0,1579.0
12994,230.0,188.0,50.0,1580.0
12995,230.0,0.0,50.0,1580.0
12996,224.0,61.0,50.0,1580.0
12997,179.0,125.0,44.5555555556,1580.0
12998,154.0,208.0,1.0,1580.0
12999,149.0,254.0,1.0,1580.0
13000,125.0,76.0,1.0,1580.0
13001,105.0,154.0,11.8888888889,1580.0
13002,89.0,186.0,1.0,1580.0
13003,88.0,33.0,1.0,1580.0
13004,79.0,174.0,1.0,1580.0
13005,55.0,15.0,1.0,1580.0
13006,50.0,174.0,1.0,1580.0
13007,35.0,141.0,1.0,1580.0
13008,16.0,169.0,1.0,1580.0
13009,1.0,184.0,1.0,1580.0
13010,95.0,38.0,22.7777777778,1581.0
13011,93.0,143.0,11.8888888889,1581.0
13012,21.0,0.0,6.44444444444,1581.0
13013,229.0,229.0,50.0,1582.0
13014,140.0,112.0,6.44444444444,1582.0
13015,246.0,0.0,17.3333333333,1583.0
13016,230.0,230.0,50.0,1583.0
13017,222.0,90.0,1.0,1583.0
13018,143.0,219.0,6.44444444444,1583.0
13019,135.0,99.0,1.0,1583.0
13020,65.0,79.0,11.8888888889,1583.0
13021,206.0,46.0,39.1111111111,1584.0
13022,202.0,195.0,50.0,1584.0
13023,155.0,116.0,50.0,1584.0
13024,74.0,193.0,50.0,1584.0
13025,74.0,54.0,50.0,1584.0
13026,0.0,0.0,33.6666666667,1584.0
13027,192.0,1.0,6.44444444444,1585.0
13028,147.0,246.0,17.3333333333,1585.0
13029,122.0,207.0,6.44444444444,1585.0
13030,96.0,0.0,6.44444444444,1585.0
13031,87.0,170.0,11.8888888889,1585.0
13032,78.0,65.0,39.1111111111,1585.0
13033,56.0,0.0,22.7777777778,1585.0
13034,23.0,182.0,28.2222222222,1585.0
13035,0.0,241.0,28.2222222222,1585.0
13036,0.0,118.0,50.0,1585.0
13037,241.0,176.0,1.0,1586.0
13038,235.0,164.0,1.0,1586.0
13039,232.0,167.0,1.0,1586.0
13040,218.0,8.0,1.0,1586.0
13041,215.0,3.0,1.0,1586.0
13042,213.0,0.0,1.0,1586.0
13043,211.0,57.0,22.7777777778,1586.0
13044,191.0,237.0,1.0,1586.0
13045,160.0,0.0,28.2222222222,1586.0
13046,158.0,101.0,1.0,1586.0
13047,130.0,229.0,1.0,1586.0
13048,22.0,0.0,28.2222222222,1586.0
13049,230.0,230.0,50.0,1587.0
13050,219.0,2.0,6.44444444444,1587.0
13051,180.0,52.0,11.8888888889,1587.0
13052,180.0,0.0,11.8888888889,1587.0
13053,158.0,31.0,11.8888888889,1587.0
13054,147.0,167.0,17.3333333333,1587.0
13055,98.0,19.0,22.7777777778,1587.0
13056,74.0,223.0,50.0,1587.0
13057,58.0,102.0,22.7777777778,1587.0
13058,48.0,41.0,11.8888888889,1587.0
13059,0.0,178.0,22.7777777778,1587.0
13060,235.0,191.0,39.1111111111,1588.0
13061,0.0,0.0,50.0,1588.0
13062,207.0,220.0,50.0,1589.0
13063,172.0,157.0,11.8888888889,1589.0
13064,122.0,235.0,17.3333333333,1589.0
13065,100.0,192.0,17.3333333333,1589.0
13066,31.0,0.0,22.7777777778,1589.0
13067,230.0,228.0,50.0,1590.0
13068,145.0,24.0,1.0,1590.0
13069,130.0,246.0,17.3333333333,1590.0
13070,93.0,0.0,11.8888888889,1590.0
13071,57.0,226.0,50.0,1590.0
13072,237.0,60.0,1.0,1591.0
13073,180.0,82.0,28.2222222222,1591.0
13074,152.0,119.0,1.0,1591.0
13075,148.0,120.0,1.0,1591.0
13076,147.0,114.0,1.0,1591.0
13077,123.0,77.0,1.0,1591.0
13078,119.0,73.0,1.0,1591.0
13079,118.0,85.0,1.0,1591.0
13080,115.0,34.0,1.0,1591.0
13081,114.0,87.0,1.0,1591.0
13082,113.0,244.0,11.8888888889,1591.0
13083,112.0,55.0,1.0,1591.0
13084,108.0,42.0,1.0,1591.0
13085,107.0,90.0,1.0,1591.0
13086,105.0,73.0,1.0,1591.0
13087,96.0,91.0,1.0,1591.0
13088,92.0,57.0,1.0,1591.0
13089,80.0,81.0,1.0,1591.0
13090,77.0,228.0,1.0,1591.0
13091,75.0,125.0,1.0,1591.0
13092,74.0,97.0,1.0,1591.0
13093,73.0,231.0,1.0,1591.0
13094,73.0,99.0,1.0,1591.0
13095,71.0,64.0,1.0,1591.0
13096,69.0,110.0,1.0,1591.0
13097,67.0,229.0,1.0,1591.0
13098,67.0,71.0,1.0,1591.0
13099,65.0,77.0,1.0,1591.0
13100,63.0,232.0,1.0,1591.0
13101,62.0,48.0,1.0,1591.0
13102,59.0,107.0,1.0,1591.0
13103,58.0,112.0,1.0,1591.0
13104,57.0,119.0,1.0,1591.0
13105,56.0,66.0,1.0,1591.0
13106,54.0,89.0,1.0,1591.0
13107,53.0,66.0,1.0,1591.0
13108,51.0,86.0,1.0,1591.0
13109,49.0,90.0,1.0,1591.0
13110,48.0,64.0,1.0,1591.0
13111,47.0,239.0,1.0,1591.0
13112,46.0,46.0,1.0,1591.0
13113,45.0,34.0,1.0,1591.0
13114,43.0,35.0,1.0,1591.0
13115,41.0,46.0,1.0,1591.0
13116,40.0,25.0,1.0,1591.0
13117,39.0,86.0,1.0,1591.0
13118,39.0,59.0,1.0,1591.0
13119,38.0,93.0,1.0,1591.0
13120,36.0,25.0,1.0,1591.0
13121,32.0,84.0,1.0,1591.0
13122,32.0,60.0,1.0,1591.0
13123,28.0,106.0,1.0,1591.0
13124,27.0,64.0,1.0,1591.0
13125,26.0,61.0,1.0,1591.0
13126,23.0,60.0,1.0,1591.0
13127,23.0,21.0,1.0,1591.0
13128,22.0,26.0,1.0,1591.0
13129,22.0,23.0,1.0,1591.0
13130,20.0,23.0,1.0,1591.0
13131,16.0,54.0,1.0,1591.0
13132,14.0,51.0,1.0,1591.0
13133,10.0,44.0,1.0,1591.0
13134,7.0,58.0,1.0,1591.0
13135,7.0,46.0,1.0,1591.0
13136,2.0,39.0,1.0,1591.0
13137,0.0,14.0,1.0,1591.0
13138,228.0,230.0,50.0,1592.0
13139,197.0,0.0,50.0,1592.0
13140,159.0,246.0,17.3333333333,1592.0
13141,111.0,229.0,11.8888888889,1592.0
13142,28.0,8.0,11.8888888889,1592.0
13143,0.0,225.0,50.0,1592.0
13144,216.0,119.0,17.3333333333,1593.0
13145,192.0,182.0,28.2222222222,1593.0
13146,144.0,133.0,50.0,1593.0
13147,0.0,230.0,50.0,1593.0
13148,162.0,34.0,28.2222222222,1594.0
13149,50.0,49.0,6.44444444444,1594.0
13150,39.0,172.0,17.3333333333,1594.0
13151,34.0,63.0,11.8888888889,1594.0
13152,9.0,158.0,6.44444444444,1594.0
13153,0.0,0.0,33.6666666667,1594.0
13154,146.0,86.0,28.2222222222,1595.0
13155,129.0,246.0,17.3333333333,1595.0
13156,244.0,65.0,17.3333333333,1596.0
13157,242.0,204.0,17.3333333333,1596.0
13158,235.0,0.0,39.1111111111,1596.0
13159,49.0,94.0,50.0,1596.0
13160,16.0,16.0,33.6666666667,1596.0
13161,252.0,252.0,6.44444444444,1597.0
13162,246.0,119.0,17.3333333333,1597.0
13163,208.0,59.0,28.2222222222,1597.0
13164,157.0,230.0,50.0,1597.0
13165,153.0,42.0,28.2222222222,1597.0
13166,222.0,230.0,50.0,1598.0
13167,154.0,154.0,6.44444444444,1598.0
13168,141.0,143.0,11.8888888889,1598.0
13169,91.0,180.0,11.8888888889,1598.0
13170,91.0,43.0,11.8888888889,1598.0
13171,82.0,107.0,6.44444444444,1598.0
13172,81.0,71.0,11.8888888889,1598.0
13173,34.0,32.0,22.7777777778,1598.0
13174,0.0,226.0,50.0,1598.0
13175,0.0,0.0,17.3333333333,1598.0
13176,230.0,230.0,50.0,1599.0
13177,230.0,0.0,50.0,1599.0
13178,162.0,220.0,22.7777777778,1599.0
13179,87.0,237.0,11.8888888889,1599.0
13180,60.0,126.0,6.44444444444,1599.0
13181,20.0,18.0,11.8888888889,1599.0
13182,0.0,199.0,22.7777777778,1599.0
13183,246.0,0.0,17.3333333333,1600.0
13184,230.0,230.0,50.0,1600.0
13185,197.0,0.0,22.7777777778,1600.0
13186,171.0,75.0,11.8888888889,1600.0
13187,100.0,146.0,44.5555555556,1600.0
13188,0.0,205.0,50.0,1600.0
13189,206.0,105.0,28.2222222222,1601.0
13190,119.0,122.0,39.1111111111,1601.0
13191,97.0,0.0,39.1111111111,1601.0
13192,83.0,159.0,33.6666666667,1601.0
13193,42.0,125.0,11.8888888889,1601.0
13194,39.0,0.0,11.8888888889,1601.0
13195,33.0,41.0,6.44444444444,1601.0
13196,0.0,204.0,50.0,1601.0
13197,0.0,64.0,11.8888888889,1601.0
13198,246.0,0.0,17.3333333333,1602.0
13199,222.0,225.0,50.0,1602.0
13200,166.0,23.0,11.8888888889,1602.0
13201,94.0,155.0,11.8888888889,1602.0
13202,90.0,101.0,11.8888888889,1602.0
13203,46.0,241.0,6.44444444444,1602.0
13204,235.0,0.0,39.1111111111,1603.0
13205,226.0,230.0,50.0,1603.0
13206,143.0,29.0,1.0,1603.0
13207,110.0,235.0,39.1111111111,1603.0
13208,78.0,77.0,22.7777777778,1603.0
13209,0.0,227.0,50.0,1603.0
13210,230.0,221.0,50.0,1604.0
13211,230.0,0.0,50.0,1604.0
13212,129.0,177.0,6.44444444444,1604.0
13213,112.0,18.0,11.8888888889,1604.0
13214,94.0,205.0,22.7777777778,1604.0
13215,87.0,21.0,11.8888888889,1604.0
13216,78.0,157.0,6.44444444444,1604.0
13217,63.0,49.0,17.3333333333,1604.0
13218,55.0,83.0,6.44444444444,1604.0
13219,51.0,156.0,6.44444444444,1604.0
13220,47.0,199.0,22.7777777778,1604.0
13221,43.0,126.0,6.44444444444,1604.0
13222,37.0,82.0,11.8888888889,1604.0
13223,22.0,120.0,11.8888888889,1604.0
13224,21.0,165.0,17.3333333333,1604.0
13225,0.0,235.0,39.1111111111,1604.0
13226,230.0,230.0,50.0,1605.0
13227,230.0,0.0,50.0,1605.0
13228,79.0,31.0,11.8888888889,1605.0
13229,76.0,129.0,11.8888888889,1605.0
13230,47.0,110.0,11.8888888889,1605.0
13231,220.0,246.0,17.3333333333,1606.0
13232,197.0,117.0,6.44444444444,1606.0
13233,175.0,75.0,28.2222222222,1606.0
13234,163.0,119.0,17.3333333333,1606.0
13235,157.0,205.0,11.8888888889,1606.0
13236,122.0,94.0,11.8888888889,1606.0
13237,117.0,179.0,11.8888888889,1606.0
13238,99.0,133.0,6.44444444444,1606.0
13239,94.0,0.0,28.2222222222,1606.0
13240,76.0,207.0,11.8888888889,1606.0
13241,73.0,175.0,6.44444444444,1606.0
13242,62.0,148.0,6.44444444444,1606.0
13243,47.0,186.0,6.44444444444,1606.0
13244,34.0,215.0,6.44444444444,1606.0
13245,28.0,50.0,11.8888888889,1606.0
13246,27.0,106.0,11.8888888889,1606.0
13247,24.0,222.0,6.44444444444,1606.0
13248,17.0,14.0,6.44444444444,1606.0
13249,230.0,0.0,50.0,1607.0
13250,217.0,235.0,39.1111111111,1607.0
13251,212.0,82.0,28.2222222222,1607.0
13252,162.0,212.0,11.8888888889,1607.0
13253,160.0,185.0,11.8888888889,1607.0
13254,141.0,78.0,28.2222222222,1607.0
13255,137.0,116.0,17.3333333333,1607.0
13256,103.0,28.0,22.7777777778,1607.0
13257,98.0,199.0,17.3333333333,1607.0
13258,60.0,40.0,11.8888888889,1607.0
13259,56.0,151.0,11.8888888889,1607.0
13260,40.0,240.0,11.8888888889,1607.0
13261,33.0,0.0,11.8888888889,1607.0
13262,0.0,246.0,17.3333333333,1607.0
13263,204.0,0.0,50.0,1608.0
13264,119.0,235.0,39.1111111111,1608.0
13265,74.0,0.0,50.0,1608.0
13266,69.0,178.0,50.0,1608.0
13267,45.0,73.0,6.44444444444,1608.0
13268,203.0,229.0,50.0,1609.0
13269,194.0,55.0,28.2222222222,1609.0
13270,171.0,0.0,44.5555555556,1609.0
13271,125.0,212.0,11.8888888889,1609.0
13272,118.0,75.0,39.1111111111,1609.0
13273,92.0,200.0,6.44444444444,1609.0
13274,79.0,35.0,6.44444444444,1609.0
13275,74.0,201.0,6.44444444444,1609.0
13276,71.0,155.0,11.8888888889,1609.0
13277,65.0,136.0,6.44444444444,1609.0
13278,48.0,131.0,6.44444444444,1609.0
13279,0.0,245.0,17.3333333333,1609.0
13280,249.0,24.0,11.8888888889,1610.0
13281,229.0,230.0,50.0,1611.0
13282,223.0,0.0,50.0,1611.0
13283,150.0,246.0,17.3333333333,1611.0
13284,90.0,29.0,11.8888888889,1611.0
13285,0.0,230.0,50.0,1611.0
13286,227.0,227.0,50.0,1612.0
13287,119.0,107.0,17.3333333333,1612.0
13288,68.0,138.0,33.6666666667,1612.0
13289,246.0,246.0,17.3333333333,1613.0
13290,174.0,241.0,28.2222222222,1613.0
13291,0.0,235.0,39.1111111111,1613.0
13292,0.0,152.0,44.5555555556,1613.0
13293,230.0,230.0,50.0,1614.0
13294,230.0,0.0,50.0,1614.0
13295,196.0,172.0,39.1111111111,1614.0
13296,104.0,182.0,33.6666666667,1614.0
13297,37.0,79.0,22.7777777778,1614.0
13298,20.0,153.0,11.8888888889,1614.0
13299,0.0,235.0,39.1111111111,1614.0
13300,0.0,0.0,39.1111111111,1614.0
13301,230.0,230.0,50.0,1615.0
13302,221.0,0.0,50.0,1615.0
13303,0.0,226.0,50.0,1615.0
13304,0.0,0.0,50.0,1615.0
13305,251.0,160.0,6.44444444444,1616.0
13306,230.0,79.0,50.0,1616.0
13307,135.0,150.0,11.8888888889,1616.0
13308,71.0,241.0,28.2222222222,1616.0
13309,235.0,223.0,39.1111111111,1617.0
13310,235.0,0.0,39.1111111111,1617.0
13311,233.0,149.0,39.1111111111,1617.0
13312,193.0,185.0,22.7777777778,1617.0
13313,187.0,249.0,11.8888888889,1617.0
13314,171.0,228.0,17.3333333333,1617.0
13315,133.0,123.0,11.8888888889,1617.0
13316,120.0,241.0,28.2222222222,1617.0
13317,84.0,60.0,11.8888888889,1617.0
13318,0.0,228.0,6.44444444444,1617.0
13319,0.0,161.0,11.8888888889,1617.0
13320,230.0,230.0,50.0,1618.0
13321,230.0,0.0,50.0,1618.0
13322,121.0,193.0,6.44444444444,1618.0
13323,109.0,164.0,6.44444444444,1618.0
13324,96.0,193.0,6.44444444444,1618.0
13325,87.0,108.0,17.3333333333,1618.0
13326,85.0,185.0,6.44444444444,1618.0
13327,73.0,193.0,6.44444444444,1618.0
13328,59.0,174.0,6.44444444444,1618.0
13329,57.0,139.0,11.8888888889,1618.0
13330,56.0,198.0,11.8888888889,1618.0
13331,55.0,99.0,11.8888888889,1618.0
13332,52.0,241.0,28.2222222222,1618.0
13333,43.0,173.0,6.44444444444,1618.0
13334,36.0,0.0,6.44444444444,1618.0
13335,18.0,124.0,6.44444444444,1618.0
13336,0.0,106.0,6.44444444444,1618.0
13337,0.0,72.0,22.7777777778,1618.0
13338,226.0,225.0,50.0,1619.0
13339,207.0,0.0,50.0,1619.0
13340,129.0,16.0,6.44444444444,1619.0
13341,118.0,181.0,6.44444444444,1619.0
13342,84.0,161.0,11.8888888889,1619.0
13343,0.0,228.0,50.0,1619.0
13344,230.0,230.0,50.0,1620.0
13345,230.0,115.0,50.0,1620.0
13346,220.0,0.0,50.0,1620.0
13347,168.0,94.0,50.0,1620.0
13348,150.0,248.0,1.0,1620.0
13349,149.0,250.0,1.0,1620.0
13350,144.0,229.0,1.0,1620.0
13351,141.0,254.0,1.0,1620.0
13352,141.0,223.0,1.0,1620.0
13353,140.0,252.0,1.0,1620.0
13354,121.0,155.0,50.0,1620.0
13355,117.0,249.0,1.0,1620.0
13356,117.0,36.0,1.0,1620.0
13357,110.0,239.0,1.0,1620.0
13358,107.0,233.0,1.0,1620.0
13359,67.0,89.0,39.1111111111,1620.0
13360,64.0,230.0,1.0,1620.0
13361,60.0,223.0,1.0,1620.0
13362,58.0,0.0,39.1111111111,1620.0
13363,0.0,235.0,39.1111111111,1620.0
13364,0.0,145.0,44.5555555556,1620.0
13365,212.0,223.0,50.0,1621.0
13366,163.0,168.0,28.2222222222,1621.0
13367,156.0,111.0,11.8888888889,1621.0
13368,129.0,226.0,6.44444444444,1621.0
13369,128.0,103.0,11.8888888889,1621.0
13370,117.0,74.0,11.8888888889,1621.0
13371,113.0,135.0,17.3333333333,1621.0
13372,111.0,196.0,11.8888888889,1621.0
13373,108.0,230.0,11.8888888889,1621.0
13374,105.0,46.0,17.3333333333,1621.0
13375,90.0,166.0,11.8888888889,1621.0
13376,75.0,133.0,11.8888888889,1621.0
13377,62.0,164.0,11.8888888889,1621.0
13378,59.0,80.0,33.6666666667,1621.0
13379,50.0,153.0,6.44444444444,1621.0
13380,46.0,129.0,11.8888888889,1621.0
13381,0.0,230.0,50.0,1621.0
13382,230.0,172.0,6.44444444444,1622.0
13383,226.0,0.0,39.1111111111,1622.0
13384,197.0,186.0,11.8888888889,1622.0
13385,188.0,105.0,11.8888888889,1622.0
13386,156.0,75.0,11.8888888889,1622.0
13387,113.0,231.0,39.1111111111,1622.0
13388,66.0,95.0,44.5555555556,1622.0
13389,33.0,241.0,28.2222222222,1622.0
13390,15.0,186.0,11.8888888889,1622.0
13391,0.0,0.0,44.5555555556,1622.0
13392,0.0,230.0,50.0,1623.0
13393,217.0,227.0,50.0,1624.0
13394,197.0,61.0,50.0,1624.0
13395,175.0,160.0,44.5555555556,1624.0
13396,122.0,96.0,44.5555555556,1624.0
13397,116.0,188.0,6.44444444444,1624.0
13398,48.0,63.0,44.5555555556,1624.0
13399,0.0,1.0,33.6666666667,1624.0
13400,230.0,192.0,50.0,1625.0
13401,125.0,40.0,1.0,1625.0
13402,0.0,203.0,11.8888888889,1625.0
13403,216.0,18.0,1.0,1626.0
13404,133.0,77.0,1.0,1626.0
13405,117.0,249.0,11.8888888889,1626.0
13406,230.0,221.0,50.0,1627.0
13407,91.0,116.0,6.44444444444,1627.0
13408,70.0,107.0,6.44444444444,1627.0
13409,219.0,225.0,39.1111111111,1628.0
13410,193.0,171.0,28.2222222222,1628.0
13411,165.0,203.0,6.44444444444,1628.0
13412,111.0,137.0,17.3333333333,1628.0
13413,48.0,241.0,28.2222222222,1628.0
13414,38.0,163.0,6.44444444444,1628.0
13415,8.0,113.0,6.44444444444,1628.0
13416,241.0,0.0,28.2222222222,1629.0
13417,230.0,230.0,50.0,1629.0
13418,219.0,40.0,22.7777777778,1629.0
13419,166.0,72.0,11.8888888889,1629.0
13420,149.0,206.0,17.3333333333,1629.0
13421,50.0,151.0,6.44444444444,1629.0
13422,0.0,224.0,50.0,1629.0
13423,0.0,67.0,50.0,1629.0
13424,87.0,137.0,11.8888888889,1630.0
13425,53.0,162.0,1.0,1630.0
13426,0.0,0.0,50.0,1630.0
13427,226.0,62.0,1.0,1631.0
13428,216.0,207.0,50.0,1631.0
13429,176.0,21.0,1.0,1631.0
13430,115.0,88.0,11.8888888889,1631.0
13431,237.0,0.0,28.2222222222,1632.0
13432,235.0,235.0,39.1111111111,1632.0
13433,235.0,112.0,39.1111111111,1632.0
13434,206.0,50.0,33.6666666667,1632.0
13435,189.0,181.0,6.44444444444,1632.0
13436,158.0,153.0,11.8888888889,1632.0
13437,150.0,222.0,11.8888888889,1632.0
13438,130.0,172.0,6.44444444444,1632.0
13439,129.0,141.0,17.3333333333,1632.0
13440,125.0,94.0,22.7777777778,1632.0
13441,123.0,56.0,11.8888888889,1632.0
13442,92.0,241.0,28.2222222222,1632.0
13443,0.0,115.0,50.0,1632.0
13444,238.0,241.0,28.2222222222,1633.0
13445,221.0,160.0,50.0,1633.0
13446,140.0,25.0,11.8888888889,1633.0
13447,96.0,252.0,6.44444444444,1633.0
13448,0.0,216.0,39.1111111111,1633.0
13449,235.0,219.0,39.1111111111,1634.0
13450,203.0,106.0,28.2222222222,1634.0
13451,199.0,0.0,11.8888888889,1634.0
13452,190.0,164.0,44.5555555556,1634.0
13453,146.0,0.0,28.2222222222,1634.0
13454,122.0,160.0,11.8888888889,1634.0
13455,88.0,161.0,11.8888888889,1634.0
13456,75.0,248.0,11.8888888889,1634.0
13457,75.0,78.0,11.8888888889,1634.0
13458,64.0,43.0,17.3333333333,1634.0
13459,58.0,162.0,11.8888888889,1634.0
13460,40.0,64.0,22.7777777778,1634.0
13461,0.0,230.0,50.0,1634.0
13462,0.0,95.0,28.2222222222,1634.0
13463,0.0,0.0,17.3333333333,1634.0
13464,241.0,0.0,28.2222222222,1635.0
13465,162.0,92.0,17.3333333333,1635.0
13466,154.0,52.0,11.8888888889,1635.0
13467,91.0,230.0,50.0,1635.0
13468,230.0,230.0,50.0,1636.0
13469,198.0,127.0,6.44444444444,1636.0
13470,196.0,83.0,6.44444444444,1636.0
13471,191.0,149.0,6.44444444444,1636.0
13472,168.0,81.0,6.44444444444,1636.0
13473,151.0,225.0,11.8888888889,1636.0
13474,92.0,70.0,6.44444444444,1636.0
13475,84.0,66.0,6.44444444444,1636.0
13476,68.0,139.0,11.8888888889,1636.0
13477,0.0,219.0,39.1111111111,1636.0
13478,0.0,22.0,6.44444444444,1636.0
13479,241.0,241.0,28.2222222222,1637.0
13480,235.0,124.0,39.1111111111,1637.0
13481,218.0,0.0,50.0,1637.0
13482,26.0,153.0,11.8888888889,1637.0
13483,0.0,220.0,50.0,1637.0
13484,0.0,0.0,50.0,1637.0
13485,153.0,39.0,33.6666666667,1638.0
13486,148.0,122.0,6.44444444444,1638.0
13487,142.0,100.0,6.44444444444,1638.0
13488,124.0,108.0,6.44444444444,1638.0
13489,121.0,134.0,6.44444444444,1638.0
13490,120.0,148.0,6.44444444444,1638.0
13491,78.0,54.0,6.44444444444,1638.0
13492,76.0,35.0,11.8888888889,1638.0
13493,73.0,113.0,28.2222222222,1638.0
13494,72.0,8.0,6.44444444444,1638.0
13495,63.0,153.0,6.44444444444,1638.0
13496,60.0,179.0,6.44444444444,1638.0
13497,41.0,76.0,28.2222222222,1638.0
13498,34.0,35.0,22.7777777778,1638.0
13499,21.0,155.0,22.7777777778,1638.0
13500,19.0,192.0,6.44444444444,1638.0
